,word,read,hinshi,score
4975,ミクロ,ミクロ,名詞,1
4976,竜頭蛇尾,りゅうとうだび,名詞,1
4977,武士道,ぶしどう,名詞,1
4978,曼陀羅,まんだら,名詞,1
4979,文化遺産,ぶんかいさん,名詞,1
4980,ライセンス,ライセンス,名詞,1
4981,生焼け,なまやけ,名詞,1
4982,日本刀,にほんとう,名詞,1
4983,口慣し,くちならし,名詞,1
4984,奇岩,きがん,名詞,1
4985,バザー,バザー,名詞,1
4986,時下,じか,名詞,1
4987,悟入,ごにゅう,名詞,1
4988,トーナメント,トーナメント,名詞,1
4989,ぐんぐん,ぐんぐん,副詞,1
4990,いい加減,いいかげん,副詞,1
4991,国鳥,こくちょう,名詞,1
4992,自覚,じかく,名詞,1
4993,暖国,だんごく,名詞,1
4994,義兄弟,ぎきょうだい,名詞,1
4995,厚恩,こうおん,名詞,1
4996,畏友,いゆう,名詞,1
4997,順守,じゅんしゅ,名詞,1
4998,姥桜,うばざくら,名詞,1
4999,名店,めいてん,名詞,1
5000,尊卑,そんぴ,名詞,1
5001,偶語,ぐうご,名詞,1
5002,回教,かいきょう,名詞,1
5003,みっしり,みっしり,副詞,1
5004,見限る,みかぎる,動詞,1
5005,踏締める,ふみしめる,動詞,1
5006,配偶者,はいぐうしゃ,名詞,1
5007,見晴かす,みはるかす,動詞,1
5008,謀殺,ぼうさつ,名詞,1
5009,許否,きょひ,名詞,1
5010,躄,いざり,名詞,1
5011,いの一番,いのいちばん,名詞,1
5012,作り付け,つくりつけ,名詞,1
5013,そっちのけ,そっちのけ,名詞,1
5014,廃曲,はいきょく,名詞,1
5015,知能,ちのう,名詞,1
5016,聖日,せいじつ,名詞,1
5017,育て上げる,そだてあげる,動詞,1
5018,デウス,デウス,名詞,1
5019,アルチザン,アルチザン,名詞,1
5020,改修,かいしゅう,名詞,1
5021,クリア,クリア,名詞,1
5022,陽刻,ようこく,名詞,1
5023,役牛,えきぎゅう,名詞,1
5024,メガロポリス,メガロポリス,名詞,1
5025,銀嶺,ぎんれい,名詞,1
5026,御家流,おいえ,名詞,1
5027,洞察,どうさつ,名詞,1
5028,満遍なく,まんべんなく,副詞,1
5029,期末,きまつ,名詞,1
5030,題詩,だいし,名詞,1
5031,雲水,うんすい,名詞,1
5032,翠色,すいしょく,名詞,1
5033,人怖じ,ひとおじ,名詞,1
5034,クリスマス,クリスマスキャロル,名詞,1
5035,略章,りゃくしょう,名詞,1
5036,真諦,しんてい,名詞,1
5037,休み休み,やすみやすみ,副詞,1
5038,値下げ,ねさげ,名詞,1
5039,釈迦三尊,しゃかさんぞん,名詞,1
5040,うんざり,うんざり,名詞,1
5041,叙景,じょけい,名詞,1
5042,ヴェーダ,ヴェーダ,名詞,1
5043,今,いま,名詞,1
5044,極細,ごくぼそ,名詞,1
5045,年始,ねんし,名詞,1
5046,真剣,しんけん,名詞,1
5047,ナチュラリズム,ナチュラリズム,名詞,1
5048,扶育,ふいく,名詞,1
5049,専心,せんしん,名詞,1
5050,信奉,しんぽう,名詞,1
5051,バーゲン　セール,バーゲン　セール,名詞,1
5052,助勢,じょせい,名詞,1
5053,中限,ちゅうぎり,名詞,1
5054,メダリスト,メダリスト,名詞,1
5055,節水,せっすい,名詞,1
5056,民需,みんじゅ,名詞,1
5057,見る見る,みるみる,副詞,1
5058,旧聞,きゅうぶん,名詞,1
5059,巨細,こさい,名詞,1
5060,祖神,そしん,名詞,1
5061,不揃い,ふぞろい,名詞,1
5062,速成,そくせい,名詞,1
5063,肢,し,名詞,1
5064,面魂,つらだましい,名詞,1
5065,デタント,デタント,名詞,1
5066,今時分,いまじぶん,名詞,1
5067,恋恋,れんれん,名詞,1
5068,躍り掛る,おどりかかる,動詞,1
5069,放生会,ほうじょうえ,名詞,1
5070,信じる,しんじる,動詞,1
5071,専従,せんじゅう,名詞,1
5072,暮残る,くれのこる,動詞,1
5073,シンパ,シンパ,名詞,1
5074,地勢,ちせい,名詞,1
5075,御存じ,ごぞんじ,名詞,1
5076,若松,わかまつ,名詞,1
5077,天恵,てんけい,名詞,1
5078,闡明,せんめい,名詞,1
5079,円本,えんぽん,名詞,1
5080,先般,せんぱん,名詞,1
5081,勉,べん,名詞,1
5082,尾長鶏,おなが,名詞,1
5083,家,け,名詞,1
5084,知友,ちゆう,名詞,1
5085,収攬,しゅうらん,名詞,1
5086,朝未だき,あさまだき,名詞,1
5087,風流韻事,ふうりゅういんじ,名詞,1
5088,そっけ,そっけ,名詞,1
5089,本心,ほんしん,名詞,1
5090,エロチシズム,エロチシズム,名詞,1
5091,いとも,いとも,副詞,1
5092,ちょんぎる,ちょんぎる,動詞,1
5093,士気,しき,名詞,1
5094,尊ぶ,とうとぶ,動詞,1
5095,老朽,ろうきゅう,名詞,1
5096,颯爽,さっそう,名詞,1
5097,精緻,せいち,名詞,1
5098,正妻,せいさい,名詞,1
5099,待望,たいぼう,名詞,1
5100,御詠歌,ごえいか,名詞,1
5101,院議,いんぎ,名詞,1
5102,名号,みょうごう,名詞,1
5103,養育,よういく,名詞,1
5104,俗字,ぞくじ,名詞,1
5105,リフレッシュ,リフレッシュ,名詞,1
5106,適する,てきする,動詞,1
5107,広報,こうほう,名詞,1
5108,生き字引,いきじびき,名詞,1
5109,此の際,このさい,名詞,1
5110,不祥事,ふしょうじ,名詞,1
5111,勲記,くんき,名詞,1
5112,顔見知り,かおみしり,名詞,1
5113,タグボート,タグボート,名詞,1
5114,親切気,しんせつぎ,名詞,1
5115,眼力,がんりき,名詞,1
5116,歳徳,としとく,名詞,1
5117,舞込む,まいこむ,動詞,1
5118,大尉,たいい,名詞,1
5119,婦徳,ふとく,名詞,1
5120,用務,ようむ,名詞,1
5121,救貧,きゅうひん,名詞,1
5122,漏斗,ろうと,名詞,0
5123,夜曲,やきょく,名詞,0
5124,冬籠る,ふゆごもる,動詞,0
5125,沢庵,たくわん,名詞,0
5126,他称,たしょう,名詞,0
5127,第三人称,だいさんにんしょう,名詞,0
5128,セレナーデ,セレナーデ,名詞,0
5129,巨体,きょたい,名詞,0
5130,巨躯,きょく,名詞,0
5131,細螺,きしゃご,名詞,0
5132,忌明け,きあけ,名詞,0
5133,ウイーク　エンド,ウイーク　エンド,名詞,0
5134,温突,オンドル,名詞,0
5135,州浜,すわま,名詞,0
5136,眇める,すがめる,動詞,0
5137,眇む,すがむ,動詞,0
5138,白子,しろこ,名詞,0
5139,週末,しゅうまつ,名詞,0
5140,小夜曲,さよきょく,名詞,0
5141,啄木鳥,けらつつき,名詞,0
5142,新設,しんせつ,名詞,-1
5143,公方,くぼう,名詞,-1
5144,銃傷,じゅうしょう,名詞,-1
5145,お母さん,おかあさん,名詞,-1
5146,ちえ袋,ちえぶくろ,名詞,-1
5147,国粋主義,こくすいしゅぎ,名詞,-1
5148,特権,とっけん,名詞,-1
5149,諸行,しょぎょう,名詞,-1
5150,無住,むじゅう,名詞,-1
5151,形而上,けいじじょう,名詞,-1
5152,アルス,アルス,名詞,-1
5153,アンバランス,アンバランス,名詞,-1
5154,看取,かんしゅ,名詞,-1
5155,後産,のちざん,名詞,-1
5156,解語,かいご,名詞,-1
5157,近著,きんちょ,名詞,-1
5158,連記,れんき,名詞,-1
5159,不休,ふきゅう,名詞,-1
5160,退路,たいろ,名詞,-1
5161,無品,むほん,名詞,-1
5162,不可欠,ふかけつ,名詞,-1
5163,持駒,もちごま,名詞,-1
5164,常用,じょうよう,名詞,-1
5165,根継ぎ,ねつぎ,名詞,-1
5166,粉雪,こゆき,名詞,-1
5167,称え,となえ,名詞,-1
5168,金字塔,きんじとう,名詞,-1
5169,バレリーナ,バレリーナ,名詞,-1
5170,地鳴り,じなり,名詞,-1
5171,雑技,ざつぎ,名詞,-1
5172,不確定,ふかくてい,名詞,-1
5173,敬重,けいちょう,名詞,-1
5174,協賛,きょうさん,名詞,-1
5175,口巧者,くちごうしゃ,名詞,-1
5176,コケット,コケット,名詞,-1
5177,会得,えとく,名詞,-1
5178,女持,おんなもち,名詞,-1
5179,知らん振り,しらんぷり,名詞,-1
5180,耳慣れる,みみなれる,動詞,-1
5181,不随,ふずい,名詞,-1
5182,京舞,きょうまい,名詞,-1
5183,自選,じせん,名詞,-1
5184,恋女房,こいにょうぼう,名詞,-1
5185,悪妻,あくさい,名詞,-1
5186,エホバ,エホバ,名詞,-1
5187,小身,しょうしん,名詞,-1
5188,長音,ちょうおん,名詞,-1
5189,外地,がいち,名詞,-1
5190,念持仏,ねんじぶつ,名詞,-1
5191,端倪,たんげい,名詞,-1
5192,いとおしむ,いとおしむ,動詞,-1
5193,母性愛,ぼせいあい,名詞,-1
5194,弁口,べんこう,名詞,-1
5195,待兼ねる,まちかねる,動詞,-1
5196,欠礼,けつれい,名詞,-1
5197,顕在,けんざい,名詞,-1
5198,フイフイ教,フイフイきょう,名詞,-1
5199,育ち,そだち,名詞,-1
5200,新品,しんぴん,名詞,-1
5201,備わる,そなわる,動詞,-1
5202,綽然,しゃくぜん,名詞,-1
5203,折戸,おりど,名詞,-1
5204,繁華,はんか,名詞,-1
5205,上達,じょうたつ,名詞,-1
5206,クラシック,クラシック,名詞,-1
5207,二つながら返事,ふたつへんじ,名詞,-1
5208,忠誠,ちゅうせい,名詞,-1
5209,家母,かぼ,名詞,-1
5210,鹹湖,かんこ,名詞,-1
5211,属人,ぞくじん,名詞,-1
5212,志,こころざし,名詞,-1
5213,素性,すじょう,名詞,-1
5214,熟知,じゅくち,名詞,-1
5215,法律行為,ほうりつこうい,名詞,-1
5216,気味合い,きみあい,名詞,-1
5217,尚武,しょうぶ,名詞,-1
5218,事務屋,じむや,名詞,-1
5219,特免,とくめん,名詞,-1
5220,一番鶏,いちばんどり,名詞,-1
5221,瘋癲,ふうてん,名詞,-1
5222,繁盛,はんじょう,名詞,-1
5223,正室,せいしつ,名詞,-1
5224,教具,きょうぐ,名詞,-1
5225,父性,ふせい,名詞,-1
5226,名答,めいとう,名詞,-1
5227,末っ子,すえっこ,名詞,-1
5228,光景,こうけい,名詞,-1
5229,中肉,ちゅうにく,名詞,-1
5230,新雪,しんせつ,名詞,-1
5231,槍衾,やりぶすま,名詞,-1
5232,仁術,じんじゅつ,名詞,-1
5233,御祖師様,おそしさま,名詞,-1
5234,詩情,しじょう,名詞,-1
5235,超俗,ちょうぞく,名詞,-1
5236,スキンシップ,スキンシップ,名詞,-1
5237,衆知,しゅうち,名詞,-1
5238,手慣れる,てなれる,動詞,-1
5239,真性,しんせい,名詞,-1
5240,豊麗,ほうれい,名詞,-1
5241,雪景色,ゆきげしき,名詞,-1
5242,存否,そんぴ,名詞,-1
5243,順境,じゅんきょう,名詞,-1
5244,ビーナス,ビーナス,名詞,-1
5245,本望,ほんもう,名詞,-1
5246,ネーム,ネーム,名詞,-1
5247,パワー,パワー,名詞,-1
5248,下張り,したばり,名詞,-1
5249,決り文句,きまりもんく,名詞,-1
5250,印池,いんち,名詞,-1
5251,一目瞭然,いちもくりょうぜん,名詞,-1
5252,美身,びしん,名詞,-1
5253,諺,ことわざ,名詞,-1
5254,秋興,しゅうきょう,名詞,-1
5255,修業,しゅぎょう,名詞,-1
5256,細見,さいけん,名詞,-1
5257,包容,ほうよう,名詞,-1
5258,一長一短,いっちょういったん,名詞,-1
5259,爛熟,らんじゅく,名詞,-1
5260,きっぱり,きっぱり,副詞,-1
5261,皇,すめら,名詞,-1
5262,遂げる,とげる,動詞,-1
5263,報徳,ほうとく,名詞,-1
5264,ソーラー,ソーラー,名詞,-1
5265,二十歳,はたとせ,名詞,-1
5266,幽遠,ゆうえん,名詞,-1
5267,姫,ひめ,名詞,-1
5268,愛撫,あいぶ,名詞,-1
5269,出生,しゅっしょう,名詞,-1
5270,斎宮,さいぐう,名詞,-1
5271,時無し大根,ときなしだいこん,名詞,-1
5272,鍛練,たんれん,名詞,-1
5273,富国,ふこく,名詞,-1
5274,公徳,こうとく,名詞,-1
5275,大手,おおで,名詞,-1
5276,引例,いんれい,名詞,-1
5277,長者,ちょうじゃ,名詞,-1
5278,持仏,じぶつ,名詞,-1
5279,野合,やごう,名詞,-1
5280,人選,じんせん,名詞,-1
5281,物狂い,ものぐるい,名詞,-1
5282,不健全,ふけんぜん,名詞,-1
5283,説経,せっきょう,名詞,-1
5284,得度,とくど,名詞,-1
5285,きんせん,きんせんずく,名詞,-1
5286,気位,きぐらい,名詞,-1
5287,プロセント,プロセント,名詞,-1
5288,法力,ほうりき,名詞,-1
5289,自他,じた,名詞,-1
5290,応報,おうほう,名詞,-1
5291,盲唖,もうあ,名詞,-1
5292,伍する,ごする,動詞,-1
5293,空家,あきや,名詞,-1
5294,宗風,しゅうふう,名詞,-1
5295,手書き,てがき,名詞,-1
5296,ドン,ドン,名詞,-1
5297,創意,そうい,名詞,-1
5298,苦慮,くりょ,名詞,-1
5299,しもた屋,しもたや,名詞,-1
5300,手付かず,てつかず,名詞,-1
5301,拈華微笑,ねんげみしょう,名詞,-1
5302,委細,いさい,名詞,-1
5303,先学,せんがく,名詞,-1
5304,功利主義,こうりしゅぎ,名詞,-1
5305,歳徳神,としとくじん,名詞,-1
5306,行政整理,ぎょうせいせいり,名詞,-1
5307,無難,ぶなん,名詞,-1
5308,報国,ほうこく,名詞,-1
5309,持する,じする,動詞,-1
5310,栄養士,えいようし,名詞,-1
5311,行政権,ぎょうせいけん,名詞,-1
5312,度外,どがい,名詞,-1
5313,貞心,ていしん,名詞,-1
5314,悟り澄ます,さとりすます,動詞,-1
5315,加俸,かほう,名詞,-1
5316,存続,そんぞく,名詞,-1
5317,重んずる,おもんずる,動詞,-1
5318,書流す,かきながす,動詞,-1
5319,全能,ぜんのう,名詞,-1
5320,志操,しそう,名詞,-1
5321,朋友,ほうゆう,名詞,-1
5322,恩恵,おんけい,名詞,-1
5323,密貿易,みつぼうえき,名詞,-1
5324,青空,あおぞら,名詞,-1
5325,卒園,そつえん,名詞,-1
5326,伊達者,だてしゃ,名詞,-1
5327,デー,デー,名詞,-1
5328,冷床,れいしょう,名詞,-1
5329,愚父,ぐふ,名詞,-1
5330,鬼子母神,きしもじん,名詞,-1
5331,真に,しんに,副詞,-1
5332,茶菓子,ちゃがし,名詞,-1
5333,余興,よきょう,名詞,-1
5334,非命,ひめい,名詞,-1
5335,ホリデー,ホリデー,名詞,-1
5336,商機,しょうき,名詞,-1
5337,適訳,てきやく,名詞,-1
5338,不買,ふばい,名詞,-1
5339,黒ダイヤ,くろダイヤ,名詞,-1
5340,学界,がっかい,名詞,-1
5341,理知,りち,名詞,-1
5342,早分り,はやわかり,名詞,-1
5343,結束,けっそく,名詞,-1
5344,地名,ちめい,名詞,-1
5345,筆削,ひっさく,名詞,-1
5346,独壇場,どくだんじょう,名詞,-1
5347,よも,よも,副詞,-1
5348,不同,ふどう,名詞,-1
5349,見掛け倒し,みかけだおし,名詞,-1
5350,笛竹,ふえたけ,名詞,-1
5351,能否,のうひ,名詞,-1
5352,手織,ており,名詞,-1
5353,サルバルサン,サルバルサン,名詞,-1
5354,悟得,ごとく,名詞,-1
5355,最近,さいきん,名詞,-1
5356,指名,しめい,名詞,-1
5357,名代,みょうだい,名詞,-1
5358,不平等,ふびょうどう,名詞,-1
5359,洒落,しゃらく,名詞,-1
5360,上地,じょうち,名詞,-1
5361,神米,しんまい,名詞,-1
5362,ロハ,ロハ,名詞,-1
5363,品枯れ,しながれ,名詞,-1
5364,退室,たいしつ,名詞,-1
5365,慎み,つつしみ,名詞,-1
5366,太め,ふとめ,名詞,-1
5367,愛息,あいそく,名詞,-1
5368,近作,きんさく,名詞,-1
5369,セパード,セパード,名詞,-1
5370,経世済民,けいせいさいみん,名詞,-1
5371,饌米,せんまい,名詞,-1
5372,祈り,いのり,名詞,-1
5373,安上り,やすあがり,名詞,-1
5374,至純,しじゅん,名詞,-1
5375,親善,しんぜん,名詞,-1
5376,斯学,しがく,名詞,-1
5377,内界,ないかい,名詞,-1
5378,空包,くうほう,名詞,-1
5379,軟式,なんしき,名詞,-1
5380,蜜月,みつげつ,名詞,-1
5381,内帑金,ないどきん,名詞,-1
5382,森厳,しんげん,名詞,-1
5383,暗合,あんごう,名詞,-1
5384,実名,じつめい,名詞,-1
5385,征討,せいとう,名詞,-1
5386,申し子,もうしご,名詞,-1
5387,生い育つ,おいそだつ,動詞,-1
5388,哀歓,あいかん,名詞,-1
5389,王位,おうい,名詞,-1
5390,巡り合い,めぐりあい,名詞,-1
5391,飄逸,ひょういつ,名詞,-1
5392,貫禄,かんろく,名詞,-1
5393,ボーイ,ボーイ,名詞,-1
5394,竜虎,りゅうこ,名詞,-1
5395,聞返す,ききかえす,動詞,-1
5396,技芸,ぎげい,名詞,-1
5397,思弁,しべん,名詞,-1
5398,なまめく,なまめく,動詞,-1
5399,殷鑑,いんかん,名詞,-1
5400,諸道,しょどう,名詞,-1
5401,先王,せんのう,名詞,-1
5402,在野,ざいや,名詞,-1
5403,真冬,まふゆ,名詞,-1
5404,明眸,めいぼう,名詞,-1
5405,熱意,ねつい,名詞,-1
5406,桂冠詩人,けいかんしじん,名詞,-1
5407,封建主義,ほうけんしゅぎ,名詞,-1
5408,懇書,こんしょ,名詞,-1
5409,万鈞,ばんきん,名詞,-1
5410,寡言,かげん,名詞,-1
5411,立回る,たちまわる,動詞,-1
5412,実事師,じつごとし,名詞,-1
5413,清明,せいめい,名詞,-1
5414,清遊,せいゆう,名詞,-1
5415,国交,こっこう,名詞,-1
5416,松原,まつばら,名詞,-1
5417,契合,けいごう,名詞,-1
5418,樹林,じゅりん,名詞,-1
5419,迫力,はくりょく,名詞,-1
5420,孜孜,しし,名詞,-1
5421,長兄,ちょうけい,名詞,-1
5422,足らず,たらず,名詞,-1
5423,有合せる,ありあわせる,動詞,-1
5424,博大,はくだい,名詞,-1
5425,撰集,せんじゅう,名詞,-1
5426,孝養,こうよう,名詞,-1
5427,報恩,ほうおん,名詞,-1
5428,詳細,しょうさい,名詞,-1
5429,孫弟子,まごでし,名詞,-1
5430,慎重,しんちょう,名詞,-1
5431,気,け,名詞,-1
5432,漠然,ばくぜん,名詞,-1
5433,内典,ないてん,名詞,-1
5434,不可視,ふかし,名詞,-1
5435,食わせ物,くわせもの,名詞,-1
5436,素踊,すおどり,名詞,-1
5437,商況,しょうきょう,名詞,-1
5438,無腰,むごし,名詞,-1
5439,緩い,ゆるい,形容詞,-1
5440,終電車,しゅうでんしゃ,名詞,-1
5441,勅撰,ちょくせん,名詞,-1
5442,打破る,うちやぶる,動詞,-1
5443,天恩,てんおん,名詞,-1
5444,風上,かざかみ,名詞,-1
5445,新造,しんぞう,名詞,-1
5446,則する,そくする,動詞,-1
5447,新語,しんご,名詞,-1
5448,飄飄,ひょうひょう,名詞,-1
5449,イースター,イースター,名詞,-1
5450,柄,がら,名詞,-1
5451,生皮,なまかわ,名詞,-1
5452,敢然,かんぜん,副詞,-1
5453,聖教,せいきょう,名詞,-1
5454,明鏡止水,めいきょうしすい,名詞,-1
5455,鳳凰,ほうおう,名詞,-1
5456,紙器,しき,名詞,-1
5457,似合,にあい,名詞,-1
5458,一喜一憂,いっきいちゆう,名詞,-1
5459,敵,かたき,名詞,-1
5460,呈,てい,名詞,-1
5461,賢愚,けんぐ,名詞,-1
5462,老熟,ろうじゅく,名詞,-1
5463,神格,しんかく,名詞,-1
5464,しゃこう,しゃこうダンス,名詞,-1
5465,猫可愛がり,ねこかわいがり,名詞,-1
5466,資する,しする,動詞,-1
5467,雪原,せつげん,名詞,-1
5468,口付け,くちづけ,名詞,-1
5469,翠緑,すいりょく,名詞,-1
5470,天地神明,てんちしんめい,名詞,-1
5471,古筆,こひつ,名詞,-1
5472,孤城,こじょう,名詞,-1
