レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
37,抜ける,,0,風味,,0
37,抜ける,,0,,,0
37,飲む,,1,酒,,0
37,食べる,,0,パスタ,,0
37,食べ,,0,もの,,0
37,食べ,,0,もの,,0
38,シンプルだ,,0,味付け,,0
38,苦い,少し,0,感じ,,0
38,良い,,0,感じ,,0
38,薄い,,0,生地,,0
38,痛い,,0,目黒,,0
38,今,,0,ハム,,0
38,願,丁度,0,くらい,,0
38,取る,,0,ピザ,,0
38,焼く,,0,生地,,0
38,きつい,,1,感じ,,0
38,頂く,,0,感じ,,0
38,違う,又,0,感じ,,0
38,頼む,,0,くらい,,0
38,生む,,0,リアン,,0
38,美味しい,,0,マルゲリータ,,0
39,無い,,0,トマトソース,,0
39,絶妙だ,,0,バランス,,0
39,早い,,0,提供,,0
39,する,,0,後,,0
39,行う,,0,世界,,0
39,重ねる,,0,ピザ,,0
39,提供,,0,店,,0
39,思う,,0,程,,0
39,入れる,,0,姿,,0
39,有る,,0,ピッツェリア,,0
39,気取る,,1,雰囲気,,0
39,味わえる,,0,マルゲリータ,,0
39,する,,1,トマトソース,,0
39,到着,,0,マルゲリータ,,0
39,鑑賞,,0,様,,0
39,伸ばす,,0,ピザ,一,0
39,到着,,0,マルゲリータ,,0
39,圧巻,,0,姿,,0
40,美味しい,モチっと,0,生地,,0
41,絶妙だ,,0,生地,,0
41,たっぷりだ,,0,トロトロチーズ,,0
41,素晴らしい,,0,厚い,生地,0
41,有る,,0,人気,,0
41,焼く,,0,ピッツァ,,0
41,行く,,0,店,,0
41,溜まる,,1,トロトロチーズ,蕃茄,0
41,マルゲリータ,,0,本日,,0
42,旨い,,0,クワトロフォルマッジ,,0
42,旨い,,0,ピザ,名店,0
42,効く,,0,ゴルゴンゾーラ,,0
44,食べる,,0,ピザ,,0
45,早い,,0,回転,,0
45,上手い,,0,サラダ,,0
45,上手い,,0,ピザ,,0
45,サラダ,,0,ピザ,,0
45,一杯,,0,お腹,,0
48,良い,,0,店,,0
48,大きい,,0,ピザ,,0
48,美味しい,,0,生地,,0
48,最高だ,,0,マルゲリータ,,0
48,最高だ,,0,モッツァレッラ,水牛,0
48,予約,,0,方,,0
49,美味しい,,0,マルゲリータ,,0
49,シンプルだ,,0,マルゲリータ,,0
49,美味しい,,0,店,,0
49,美味しい,,0,山本,,0
49,美味しい,,0,マルゲリータ,,0
49,美味しい,,0,マルゲリータ,,0
49,優勝,,0,山本,,0
49,欠く,,0,マルゲリータ,,0
49,食べる,初めて,0,マルゲリータ,,0
51,1200,,0,ンチ,,0
52,並ぶ,,0,前,,0
52,入れる,,0,今日,,0
53,ラフだ,,0,雰囲気,,0
53,美味しい,,0,ピザ,,0
53,熱い,,0,うち,,0
53,濃い,もちもち/とっても,0,ピザ,,0
53,言う,,0,こと,,0
53,言う,,0,こと,,0
54,無い,,0,外れ,,0
54,有る,,0,ボリューム,,0
54,有る,,0,生地,,0
55,着る,,0,日,,0
55,見える,全部,0,中,,0
55,集まる,偶々,0,うっかり,,0
55,タップリ,,0,店,,0
56,満足だ,,0,ランチ,,0
56,暑い,,0,店,,0
56,暑い,,0,今日,,0
56,入る,,0,pizza,,0
56,食べる,,0,ピザ,,0
56,御邪魔,,0,友達,,0
56,御邪魔,,0,友達,,0
57,易しい,,0,店員,,0
57,美味しい,,0,料理,,0
57,美味しい,やはり,0,ピザ,,0
57,途切れる,やはり,1,客,,0
57,3,,0,星,,0
59,美味しい,,0,ピザ,,0
59,必須だ,,0,蜂蜜,クアトロフォルマッジ,0
59,有る,,0,ピッツェリア,,0
59,受賞,,0,昔,,0
60,良い,,0,雰囲気,,0
60,良い,もちろん,0,味,,0
60,有る,,0,大衆,,0
60,出る,非常だ,0,感じ,,0
60,期待,余り,1,ドリンク,,0
61,最強だ,,0,ピ,,0
62,良い,,0,店,,0
62,屋台,,0,店,,0
62,美味しい,,0,チーズ,,0
62,無い,,0,摘まみ,,0
62,有る,,0,有名,,0
62,出る,,0,ピザ,,0
62,食べる,,0,中,,0
62,する,モチっと,0,生地,,0
62,する,モチっと,0,ピザ,,0
62,マッチ,トロトロ,0,感じ,具,0
62,マッチ,トロトロ,0,感,,0
62,行列,何時も,0,サイン,春,0
62,行列,,0,サイン,,0
63,良い,,0,味,,0
63,良い,,0,ザ,,0
63,高い,,0,値段,,0
63,言う,,0,プレミア,,0
63,納得,,0,人,,0
63,作る,,0,チャンピオン,ピザ,0
64,単調だ,,0,味,,0
64,飽きる,,0,ピザ,,0
65,美味しい,,0,ピザ,,0
65,大好きだ,,0,花見,,0
65,美味しい,,0,ピザ,,0
65,無い,,0,サイド,駄目,0
65,無い,,0,予約,,0
65,無い,,0,時期,花見,0
65,早い,,0,^,,0
65,無事,,0,何時も,,0
65,言う,,0,程,,0
65,花見,,0,時期,,0
65,する,,0,^,,0
65,食べる,,0,価値,,0
65,出来る,,1,追加,ピザ,0
65,頼む,,0,ピザ,,0
65,頼む,,0,訪,２,0
65,食べる,,0,ピザ,,0
65,花見,,0,クアトロ,,0
70,普通だ,,0,ピザ,,0
70,薄い,,0,一,,0
70,洒落だ,,0,街,,0
70,待つ,少し,0,人気,,0
70,出来る,,0,ピザ,,0
70,得る,,1,感動,,0
70,ピザ,,0,外観,,0
70,アメリカン,,0,オープン,,0
70,ピッツァ,,0,私,,0
70,感じ,,0,ピザ,,0
70,アメリカン,,0,一,,0
71,狭い,,0,長居,,0
71,無い,,0,ハズレ,,0
71,美味だ,,0,水牛,,0
71,美味だ,,0,マルゲリータ,,0
71,高い,,0,可能,,0
71,良い,,0,方,,0
71,寒い,,0,冬,,0
71,カジュアルだ,,0,行列,,0
71,並ぶ,多少,0,可能,,0
71,入れる,,0,LO,,0
71,頼む,,0,基準,,0
71,浮く,,0,気,,0
71,使う,,0,人,,0
71,行く,,1,方,,0
71,使える,,0,ピザ,,0
71,出来る,,0,21,,0
71,迷惑,ガヤガヤ,0,長居,,0
71,8000,,0,今回,,0
71,1,,0,基準,,0
71,迷惑,,0,長居,,0
71,21,,0,シェフ,,0
72,様子,,0,１,,0
73,一,,0,世界,,0
73,とこ,,0,江角,,0
74,嫌いだ,,0,人,,0
74,美味しい,ワイワイ,0,時間,,0
74,楽しい,,0,時間,,0
74,立派だ,,0,ピザ,,0
74,美味しい,,0,ピザ,,0
74,美味しい,,0,酒,,0
74,フレンドリーだ,,0,店,,0
74,楽しい,,0,間違い,,0
74,フレンドリーだ,,0,店員,,0
74,フレンドリーだ,,0,店,,0
74,好きだ,,0,テラス,,0
74,やだ,,0,女子,,0
74,見る,,0,こと,,1
74,言う,,0,店,,0
74,食べる,,0,ピザ,,0
74,食う,モチモチ,0,ピザ,,0
74,7,,0,徒歩,,0
74,一部,,0,ミミ,,0
75,美味い,,1,,,0
75,感じ,,0,美味しい,,0
76,有名だ,,0,店,,0
76,フリーだ,,0,店,,0
76,早い,相変わらず,0,提供,,0
76,良い,非常だ,0,バランス,生地,0
76,早い,,0,提供,,0
76,有る,,0,ピザ,,0
76,来る,わざわざ,0,価値,,0
76,乾杯,,0,後,,0
76,有る,,0,価値,,0
76,込む,,0,店,,0
76,する,フワフワ,0,到着,,0
77,良い,丁度,0,感じ,,0
77,澄む,,0,今日,,0
78,薄い,,0,中央,,0
78,別だ,,0,味わい,,0
78,強い,かなり,0,酸味,,0
78,美味い,,0,チーズ,,0
78,美味い,,0,ピザ,,0
78,香ばしい,,0,生地,,0
78,食べる,,0,うち,,0
78,効く,,0,バルサミコ,,0
78,する,サッパリ,0,方,酸味,0
78,美味い,,0,野菜,,0
78,固まる,,0,チーズ,,0
78,染み込む,,0,越幾斯,チーズ,0
78,生まれる,,0,味わい,,0
80,薄い,,0,中央,,0
80,別だ,,0,味わい,,0
80,強い,かなり,0,酸味,,0
80,美味い,,0,チーズ,,0
80,美味い,,0,ピザ,,0
80,香ばしい,,0,生地,,0
80,食べる,,0,うち,,0
80,効く,,0,バルサミコ,,0
80,する,サッパリ,0,方,酸味,0
80,美味い,,0,野菜,,0
80,固まる,,0,チーズ,,0
80,染み込む,,0,越幾斯,チーズ,0
80,生まれる,,0,味わい,,0
82,雑多だ,,0,感じ,,0
82,好きだ,,0,雰囲気,,0
82,チープだ,,0,感じ,,0
82,美味い,,0,蕃茄,,0
82,良い,,0,感じ,,0
82,美味い,,0,ピザ,,0
82,美味い,,0,マルゲリータ,,0
82,取れる,,0,事,,0
82,する,,0,事,,0
82,違う,,0,ピザ,,0
82,有る,,0,感じ,,0
82,注文,,0,食事,,0
82,食べる,,0,ピザ,,0
82,する,,0,リピート,,0
82,イタリアン,,0,内装,,0
82,感じ,,0,食堂,,0
82,三鞭酒,,1,グラス,,0
83,有名だ,,0,ピザ,,0
83,白い,,0,蛍光,,0
83,軽い,,0,生地,,0
83,知る,,1,人,,0
83,鋳る,,1,ピザ,,0
83,焼く,,0,ピザ,,0
83,盛り上がる,,0,^,,0
83,逝ける,,0,ピザ,,0
83,出来る,,0,笑,,0
83,ピザ,,0,人,,0
83,光,,0,明かり,,0
83,要注意,,0,時,,0
85,美味しい,,0,チーズ,,0
85,美味しい,,0,蕃茄,,0
85,リーズナブルだ,もっと,0,平日,,0
85,開店,,0,600,,0
85,チーズ,,0,蕃茄,,0
86,重厚だ,,0,感じ,,0
86,美味しい,,0,感じ,,0
86,速い,,0,提供,,0
86,並ぶ,,0,状況,,0
86,優勝,,0,職人,,0
86,焼く,,0,職人,,0
86,違う,フワっと/カリっと,0,生地,,0
87,豊かだ,,0,客層,,0
87,好きだ,ヤッパリ,0,ピザ,ダイーサ,0
87,美味しい,,0,生,マエストロキタノ,0
87,有る,,0,店,,0
87,乗る,,0,ホワイト,,0
87,間違う,,0,程,,0
87,マエストロキタノ,,0,本日,,0
87,マエストロキタノ,,0,本日,,0
87,絶品,,0,ホワイト,,0
87,外国,,0,ここ,,0
89,洒落だ,,0,代官山,,0
89,同じだ,,0,味,,0
89,薄い,,0,雉,,0
89,美味しい,,0,蕃茄,,0
89,美味しい,,0,チーズ,,0
89,ミックス,,0,代官山,,0
89,食べる,,0,代官山,,0
89,有る,,0,店,,0
89,経営,,0,店,,0
89,入る,程無く,0,回転,,0
89,逝く,やはり,0,イタリアン,,0
89,店,,0,店,,0
89,マルゲリータ,,0,食べる,,0
90,良い,,0,店,,0
90,丁寧だ,,0,テラス,,0
90,気持ち良い,,0,テラス,,0
90,伸びる,,0,チーズ,,0
90,行く,兎に角,0,店,,0
90,喜ぶ,,0,味,,0
90,込む,とっても,0,チーズ,,0
90,含める,,0,前菜,,0
90,漫画,,0,写真,,0
90,イケメン,,0,味,,0
91,割高だ,,0,設定,,0
92,美味しい,やはり,0,ピザ,,0
92,美味しい,やはり,0,行列,,0
93,美味しい,,0,目茶,,0
93,最高だ,,0,どちら,,0
93,合う,又,1,レーベンブロイ,,0
94,美味しい,なかなか,0,ピザ,,0
94,甘い,,0,蕃茄,,0
94,伺う,,0,御盆,,0
94,やる,,1,こと,,0
94,頂く,,0,蕃茄,,0
95,カジュアルだ,,0,大衆,,0
95,美味しい,,0,生地,,0
95,良い,,1,コスパ,,0
95,比例,,1,値段,大衆,0
95,比例,,1,スタイル,,0
95,クアトロフォルマッジ,,0,頼む,,0
97,食べる,,0,時,,0
97,ボリューム,,0,時,,0
99,有名だ,,0,店,,0
99,良い,丁度,0,塩,,0
99,少ない,,0,待ち,,0
99,無い,,0,写真,,0
99,ピザ,,0,私,,0
99,塩,,0,ピザ,,0
99,按摩,,1,味,,0
99,塩,,0,ピザ,,0
100,速い,,0,回転,,0
101,美味しい,,0,ピザ,窯,0
101,来る,,0,ピザ,,0
101,乗る,,0,奴,,0
101,する,,0,(,,0
101,思う,,0,(,,0
102,カジュアルだ,きっと,0,これ,,0
102,カジュアルだ,きっと,0,ピザ,本場,0
102,作る,,0,pizza,,0
102,思える,,0,方,,0
102,いらっしゃる,,0,方,店,0
102,する,やっぱり,0,シェア,,0
102,する,やっぱり,0,方,あちら,0
102,pizza,,0,次,,0
102,pizza,,0,ピザ,,0
102,シェア,,0,私,,0
103,美味だ,もちろん,0,柔らか,生地,0
103,訪れる,,0,名店,,0
103,来店,,0,もの,,0
103,有る,,0,新鮮,,0
103,有る,,0,具,,0
104,注文,,0,本,,0
105,気持ち良い,,0,昼間,,0
105,美味しい,,0,マルゲリータ,,0
105,軽い,カリっと,0,これ,,0
105,気取る,,1,スタイル,,0
105,注文,,0,マルゲリータ,,0
105,寄る,何時でも,0,感じ,,0
105,トライ,,0,^,,0
105,食べる,絶対,0,マルゲリータ,,0
105,気取る,,1,マルゲリータ,,0
105,寄る,,0,こちら,,0
105,進む,,0,サラダ,海老,0
105,スタイル,,0,✨,,0
105,夜,,0,訪れる,,0
105,感じ,,0,友達,,0
105,^,,0,次回,,0
106,黒い,,0,中目,,0
106,ジューシーだ,,0,トマト,,0
106,ジューシーだ,,0,マルガリータ,,0
106,制覇,,0,ピザ,,0
106,歩く,,0,価値,,0
106,有る,,0,程,,0
106,感じる,,0,一,,0
106,行く,又,0,店,,0
106,注文,,0,私,,0
106,焦げる,しっかり,0,生地,,0
106,突く,,0,目,,0
106,出来る,,0,テイクアウト,,0
106,絶品,,0,ピザ,,0
106,注文,,0,私,,0
107,美味しい,,0,ピザ,,0
107,美味しい,兎に角,0,✌,,0
107,美味しい,,0,イッチバン,,0
107,食べる,,0,ピザ,,0
107,行く,,0,次,,0
107,行く,,0,今回,,0
108,行く,,0,気分,,0
108,鳴れる,,0,本物,,0
108,行く,,1,イタリア,,0
109,薄い,,0,真ん中,,0
109,必須だ,,0,予約,,0
109,必須だ,,0,食事,,0
109,恰好良い,皆,0,スタッフ,店,0
109,食べる,,0,美味しい,,0
109,する,わいわい,0,雰囲気,,0
109,出来る,,0,何,,0
109,行く,,0,方,,0
109,楽しい,,1,予約,,0
109,もちもち,,0,(,,0
109,もちもち,,0,周り,,0
109,たっぷり,,0,チーズ,,0
109,雰囲気,,0,店,,0
109,素敵,,0,恰好良い,,0
110,オープンだ,,0,一,,0
110,美味だ,特に,0,カラメル,,0
110,食べる,,0,名店,,0
110,行く,,0,方,,0
110,帰る,,0,方,,0
110,入れる,,0,タグ,,0
110,空く,チラホラ,0,席,,0
110,注文,,0,ピッツァ,,0
110,来る,,0,回転,,0
110,注文,,0,ピッツァ,,0
110,サクサク,,0,生地,,0
110,チラホラ,,0,方,,0
111,悪い,,0,雲,,0
112,旨い,,0,ピザ,,0
113,悪い,,0,余,,0
113,良い,,0,めちゃめちゃ,,0
113,良い,,0,回転,,0
113,仕掛ける,,0,ナポリピッツァ,,0
113,する,,0,(,,0
113,思う,,0,(,,0
113,薫る,割と/かなり,0,新,,0
113,11,,0,超,,0
113,(,,0,(,,0
114,美味しい,,0,ピザ,,0
114,慌ただしい,少し,0,店,,0
114,早い,,0,回転,,0
115,凄い,,0,生地,,0
115,駆ける,即,0,タバスコ,,0
115,有り,,0,価値,,0
116,沢山だ,,0,メニュー,,0
116,良い,,0,回転,,0
116,良い,丁度,0,２,,0
116,多い,,0,2,,0
116,来る,,0,順番,,0
116,聞く,,0,スタッフ,,0
116,選ぶ,,0,私,,0
116,気に入る,大変/とても,0,チーズ,(,0
116,引き立てる,ふわり,0,ブルー,,0
116,御飯,,0,多い,,0
117,速い,,0,人,,0
117,美味しい,,0,味,ピザ,0
117,無い,,0,雰囲気,,0
117,作る,流石,0,味,,0
117,気取る,特に,0,雰囲気,,0
117,行く,わざわざ,0,価値,,0
117,有る,,0,店,,0
117,驚く,,0,食べ物,,0
117,する,,0,人,,0
117,訪れる,,0,客,,0
123,大きい,,0,一,,0
123,焼く,,0,ピザ,,0
123,食べる,,0,♡,,0
123,見る,,0,モッツァレッラ,,0
123,NICE,,0,モッツァレッラ,,0
124,美味しい,,0,ピザ,,0
124,良い,,0,味付け,,0
124,無い,,0,),,0
124,速い,,0,回転,,0
124,美味しい,,0,塩,生地,0
124,無い,,0,機会,,0
124,行く,余り,0,機会,,0
124,行く,,0,価値,,0
124,残す,,0,耳,ピザ,0
124,頂く,全部,0,ここ,,0
124,分かる,,0,美味しい,ソース,0
124,誼み,,0,苦痛,,1
124,誼み,,0,内装,,0
124,ピザ,,0,一行,,0
124,価値,,0,逝く,,0
125,好きだ,,0,接客,,0
125,入る,,0,途端,,0
125,鋳る,,1,人,,0
127,多い,それほど,1,量,,0
128,香ばしい,,0,生地,,0
128,言う,,0,ピザ,,0
128,焼く,,0,生地,,0
128,香ばしい,,0,程,,0
128,分かれる,,0,選り好み,,0
128,行く,,0,ピザ,,0
129,大きい,,0,‼,,0
129,懐かしい,,0,❗,,0
129,本当だ,,0,ナポリピッツア,,0
129,短い,,0,行列,,0
129,訪れる,ずっと,0,山本,,0
129,並ぶ,そのまま,0,こと,,0
129,罹る,,0,著名,,0
129,効く,,0,ピッツア,,0
129,長居,,0,タイプ,,0
129,有る,,0,手作り,,0
129,有る,,0,店,,0
129,聞こえる,,0,会話,イタリア,0
129,焼ける,,0,薪,,0
129,感じ,,0,ピッツェリア,,0
129,流石,,0,写真,,0
129,訪問,,0,焼ける,,0
129,流石,,0,モッツァレッラ,,0
129,もん,,0,ピッツェリア,,0
130,食べる,,0,時,,0
132,旨い,,0,トマト,,0
132,強い,,0,味,トマト,0
132,強い,,0,カプレーゼ,,0
132,無い,,0,癖,,0
132,良い,余り,1,回転,,0
132,忙しい,かなり,0,スタッフ,,0
132,早い,,0,対応,,0
132,着く,,0,時,,0
132,小,,0,感,,0
132,言う,,0,口コミ,,0
132,掏る,ゆったり,0,感じ,,0
132,過ごす,,0,感じ,,0
132,焼く,ひたすら,0,当日,,0
132,並ぶ,,0,1,,0
132,並ぶ,,0,時,,0
132,感じる,,0,拘り,,0
132,感じる,,0,感,,0
132,有る,,0,口コミ,,0
132,揃う,,0,料理,全て,0
